TranscriptID	p.adj
TK1-002-TK1-001	0
TK1-003-TK1-001	0
TK1-004-TK1-001	0
TK1-005-TK1-001	0
TK1-006-TK1-001	0
TK1-003-TK1-002	0
TK1-004-TK1-002	0.78838860794473
TK1-005-TK1-002	0.15647674201609
TK1-006-TK1-002	0
TK1-004-TK1-003	0
TK1-005-TK1-003	0
TK1-006-TK1-003	0
TK1-005-TK1-004	0.877846566958535
TK1-006-TK1-004	0
TK1-006-TK1-005	0
